Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007801,797,679,Representative to the United States Congress - District 2,Joe Neguse,Democratic,555
2181007801,797,679,Representative to the United States Congress - District 2,Peter Yu,Republican,74
2181007801,797,679,Representative to the United States Congress - District 2,Roger Barris,Libertarian,15
2181007801,797,679,Representative to the United States Congress - District 2,Nick Thomas,Independent,20
2181007801,797,679,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007802,997,808,Representative to the United States Congress - District 2,Joe Neguse,Democratic,617
2181007802,997,808,Representative to the United States Congress - District 2,Peter Yu,Republican,111
2181007802,997,808,Representative to the United States Congress - District 2,Roger Barris,Libertarian,28
2181007802,997,808,Representative to the United States Congress - District 2,Nick Thomas,Independent,30
2181007802,997,808,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007803,974,800,Representative to the United States Congress - District 2,Joe Neguse,Democratic,666
2181007803,974,800,Representative to the United States Congress - District 2,Peter Yu,Republican,53
2181007803,974,800,Representative to the United States Congress - District 2,Roger Barris,Libertarian,29
2181007803,974,800,Representative to the United States Congress - District 2,Nick Thomas,Independent,28
2181007803,974,800,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007804,1289,1125,Representative to the United States Congress - District 2,Joe Neguse,Democratic,879
2181007804,1289,1125,Representative to the United States Congress - District 2,Peter Yu,Republican,184
2181007804,1289,1125,Representative to the United States Congress - District 2,Roger Barris,Libertarian,10
2181007804,1289,1125,Representative to the United States Congress - District 2,Nick Thomas,Independent,26
2181007804,1289,1125,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007805,483,427,Representative to the United States Congress - District 2,Joe Neguse,Democratic,329
2181007805,483,427,Representative to the United States Congress - District 2,Peter Yu,Republican,69
2181007805,483,427,Representative to the United States Congress - District 2,Roger Barris,Libertarian,10
2181007805,483,427,Representative to the United States Congress - District 2,Nick Thomas,Independent,6
2181007805,483,427,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007806,1198,1001,Representative to the United States Congress - District 2,Joe Neguse,Democratic,819
2181007806,1198,1001,Representative to the United States Congress - District 2,Peter Yu,Republican,129
2181007806,1198,1001,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2181007806,1198,1001,Representative to the United States Congress - District 2,Nick Thomas,Independent,17
2181007806,1198,1001,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007807,1158,1004,Representative to the United States Congress - District 2,Joe Neguse,Democratic,858
2181007807,1158,1004,Representative to the United States Congress - District 2,Peter Yu,Republican,97
2181007807,1158,1004,Representative to the United States Congress - District 2,Roger Barris,Libertarian,15
2181007807,1158,1004,Representative to the United States Congress - District 2,Nick Thomas,Independent,22
2181007807,1158,1004,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007808,1933,1569,Representative to the United States Congress - District 2,Joe Neguse,Democratic,1364
2181007808,1933,1569,Representative to the United States Congress - District 2,Peter Yu,Republican,102
2181007808,1933,1569,Representative to the United States Congress - District 2,Roger Barris,Libertarian,22
2181007808,1933,1569,Representative to the United States Congress - District 2,Nick Thomas,Independent,49
2181007808,1933,1569,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007809,1027,919,Representative to the United States Congress - District 2,Joe Neguse,Democratic,815
2181007809,1027,919,Representative to the United States Congress - District 2,Peter Yu,Republican,73
2181007809,1027,919,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181007809,1027,919,Representative to the United States Congress - District 2,Nick Thomas,Independent,12
2181007809,1027,919,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007810,1040,882,Representative to the United States Congress - District 2,Joe Neguse,Democratic,725
2181007810,1040,882,Representative to the United States Congress - District 2,Peter Yu,Republican,104
2181007810,1040,882,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181007810,1040,882,Representative to the United States Congress - District 2,Nick Thomas,Independent,24
2181007810,1040,882,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2181007811,1278,1134,Representative to the United States Congress - District 2,Joe Neguse,Democratic,913
2181007811,1278,1134,Representative to the United States Congress - District 2,Peter Yu,Republican,150
2181007811,1278,1134,Representative to the United States Congress - District 2,Roger Barris,Libertarian,14
2181007811,1278,1134,Representative to the United States Congress - District 2,Nick Thomas,Independent,29
2181007811,1278,1134,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007812,1141,970,Representative to the United States Congress - District 2,Joe Neguse,Democratic,805
2181007812,1141,970,Representative to the United States Congress - District 2,Peter Yu,Republican,106
2181007812,1141,970,Representative to the United States Congress - District 2,Roger Barris,Libertarian,16
2181007812,1141,970,Representative to the United States Congress - District 2,Nick Thomas,Independent,22
2181007812,1141,970,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2181007813,944,727,Representative to the United States Congress - District 2,Joe Neguse,Democratic,558
2181007813,944,727,Representative to the United States Congress - District 2,Peter Yu,Republican,118
2181007813,944,727,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2181007813,944,727,Representative to the United States Congress - District 2,Nick Thomas,Independent,25
2181007813,944,727,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007814,1081,925,Representative to the United States Congress - District 2,Joe Neguse,Democratic,784
2181007814,1081,925,Representative to the United States Congress - District 2,Peter Yu,Republican,74
2181007814,1081,925,Representative to the United States Congress - District 2,Roger Barris,Libertarian,13
2181007814,1081,925,Representative to the United States Congress - District 2,Nick Thomas,Independent,37
2181007814,1081,925,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007815,817,670,Representative to the United States Congress - District 2,Joe Neguse,Democratic,576
2181007815,817,670,Representative to the United States Congress - District 2,Peter Yu,Republican,39
2181007815,817,670,Representative to the United States Congress - District 2,Roger Barris,Libertarian,14
2181007815,817,670,Representative to the United States Congress - District 2,Nick Thomas,Independent,26
2181007815,817,670,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007816,1119,948,Representative to the United States Congress - District 2,Joe Neguse,Democratic,817
2181007816,1119,948,Representative to the United States Congress - District 2,Peter Yu,Republican,82
2181007816,1119,948,Representative to the United States Congress - District 2,Roger Barris,Libertarian,16
2181007816,1119,948,Representative to the United States Congress - District 2,Nick Thomas,Independent,20
2181007816,1119,948,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007817,810,723,Representative to the United States Congress - District 2,Joe Neguse,Democratic,585
2181007817,810,723,Representative to the United States Congress - District 2,Peter Yu,Republican,107
2181007817,810,723,Representative to the United States Congress - District 2,Roger Barris,Libertarian,9
2181007817,810,723,Representative to the United States Congress - District 2,Nick Thomas,Independent,11
