Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007803,974,800,Representative to the United States Congress - District 2,Joe Neguse,DEM,666
2181007803,974,800,Representative to the United States Congress - District 2,Peter Yu,REP,53
2181007803,974,800,Representative to the United States Congress - District 2,Roger Barris,LBR,29
2181007803,974,800,Representative to the United States Congress - District 2,Nick Thomas,IND,28
2181007803,974,800,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007804,1289,1125,Representative to the United States Congress - District 2,Joe Neguse,DEM,879
2181007804,1289,1125,Representative to the United States Congress - District 2,Peter Yu,REP,184
2181007804,1289,1125,Representative to the United States Congress - District 2,Roger Barris,LBR,10
2181007804,1289,1125,Representative to the United States Congress - District 2,Nick Thomas,IND,26
2181007804,1289,1125,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007805,483,427,Representative to the United States Congress - District 2,Joe Neguse,DEM,329
2181007805,483,427,Representative to the United States Congress - District 2,Peter Yu,REP,69
2181007805,483,427,Representative to the United States Congress - District 2,Roger Barris,LBR,10
2181007805,483,427,Representative to the United States Congress - District 2,Nick Thomas,IND,6
2181007805,483,427,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007806,1198,1001,Representative to the United States Congress - District 2,Joe Neguse,DEM,819
2181007806,1198,1001,Representative to the United States Congress - District 2,Peter Yu,REP,129
2181007806,1198,1001,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2181007806,1198,1001,Representative to the United States Congress - District 2,Nick Thomas,IND,17
2181007806,1198,1001,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007807,1158,1004,Representative to the United States Congress - District 2,Joe Neguse,DEM,858
2181007807,1158,1004,Representative to the United States Congress - District 2,Peter Yu,REP,97
2181007807,1158,1004,Representative to the United States Congress - District 2,Roger Barris,LBR,15
2181007807,1158,1004,Representative to the United States Congress - District 2,Nick Thomas,IND,22
2181007807,1158,1004,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007808,1933,1569,Representative to the United States Congress - District 2,Joe Neguse,DEM,1364
2181007808,1933,1569,Representative to the United States Congress - District 2,Peter Yu,REP,102
2181007808,1933,1569,Representative to the United States Congress - District 2,Roger Barris,LBR,22
2181007808,1933,1569,Representative to the United States Congress - District 2,Nick Thomas,IND,49
2181007808,1933,1569,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007809,1027,919,Representative to the United States Congress - District 2,Joe Neguse,DEM,815
2181007809,1027,919,Representative to the United States Congress - District 2,Peter Yu,REP,73
2181007809,1027,919,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181007809,1027,919,Representative to the United States Congress - District 2,Nick Thomas,IND,12
2181007809,1027,919,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007810,1040,882,Representative to the United States Congress - District 2,Joe Neguse,DEM,725
2181007810,1040,882,Representative to the United States Congress - District 2,Peter Yu,REP,104
2181007810,1040,882,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181007810,1040,882,Representative to the United States Congress - District 2,Nick Thomas,IND,24
2181007810,1040,882,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2181007811,1278,1134,Representative to the United States Congress - District 2,Joe Neguse,DEM,913
2181007811,1278,1134,Representative to the United States Congress - District 2,Peter Yu,REP,150
2181007811,1278,1134,Representative to the United States Congress - District 2,Roger Barris,LBR,14
2181007811,1278,1134,Representative to the United States Congress - District 2,Nick Thomas,IND,29
2181007811,1278,1134,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007812,1141,970,Representative to the United States Congress - District 2,Joe Neguse,DEM,805
2181007812,1141,970,Representative to the United States Congress - District 2,Peter Yu,REP,106
2181007812,1141,970,Representative to the United States Congress - District 2,Roger Barris,LBR,16
2181007812,1141,970,Representative to the United States Congress - District 2,Nick Thomas,IND,22
2181007812,1141,970,Representative to the United States Congress - District 2,Kevin Alumbaugh,,2
2181007813,944,727,Representative to the United States Congress - District 2,Joe Neguse,DEM,558
2181007813,944,727,Representative to the United States Congress - District 2,Peter Yu,REP,118
2181007813,944,727,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181007813,944,727,Representative to the United States Congress - District 2,Nick Thomas,IND,25
2181007813,944,727,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007814,1081,925,Representative to the United States Congress - District 2,Joe Neguse,DEM,784
2181007814,1081,925,Representative to the United States Congress - District 2,Peter Yu,REP,74
2181007814,1081,925,Representative to the United States Congress - District 2,Roger Barris,LBR,13
2181007814,1081,925,Representative to the United States Congress - District 2,Nick Thomas,IND,37
2181007814,1081,925,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007815,817,670,Representative to the United States Congress - District 2,Joe Neguse,DEM,576
2181007815,817,670,Representative to the United States Congress - District 2,Peter Yu,REP,39
2181007815,817,670,Representative to the United States Congress - District 2,Roger Barris,LBR,14
2181007815,817,670,Representative to the United States Congress - District 2,Nick Thomas,IND,26
2181007815,817,670,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007816,1119,948,Representative to the United States Congress - District 2,Joe Neguse,DEM,817
2181007816,1119,948,Representative to the United States Congress - District 2,Peter Yu,REP,82
2181007816,1119,948,Representative to the United States Congress - District 2,Roger Barris,LBR,16
2181007816,1119,948,Representative to the United States Congress - District 2,Nick Thomas,IND,20
2181007816,1119,948,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007817,810,723,Representative to the United States Congress - District 2,Joe Neguse,DEM,585
2181007817,810,723,Representative to the United States Congress - District 2,Peter Yu,REP,107
2181007817,810,723,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2181007817,810,723,Representative to the United States Congress - District 2,Nick Thomas,IND,11
2181007817,810,723,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007818,1035,907,Representative to the United States Congress - District 2,Joe Neguse,DEM,759
2181007818,1035,907,Representative to the United States Congress - District 2,Peter Yu,REP,91
2181007818,1035,907,Representative to the United States Congress - District 2,Roger Barris,LBR,6
2181007818,1035,907,Representative to the United States Congress - District 2,Nick Thomas,IND,30
2181007818,1035,907,Representative to the United States Congress - District 2,Kevin Alumbaugh,,3
2181007819,878,752,Representative to the United States Congress - District 2,Joe Neguse,DEM,658
2181007819,878,752,Representative to the United States Congress - District 2,Peter Yu,REP,61
2181007819,878,752,Representative to the United States Congress - District 2,Roger Barris,LBR,11
2181007819,878,752,Representative to the United States Congress - District 2,Nick Thomas,IND,8
2181007819,878,752,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007820,661,597,Representative to the United States Congress - District 2,Joe Neguse,DEM,525
2181007820,661,597,Representative to the United States Congress - District 2,Peter Yu,REP,47
2181007820,661,597,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2181007820,661,597,Representative to the United States Congress - District 2,Nick Thomas,IND,10
2181007820,661,597,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2181007821,1079,900,Representative to the United States Congress - District 2,Joe Neguse,DEM,797
2181007821,1079,900,Representative to the United States Congress - District 2,Peter Yu,REP,48
2181007821,1079,900,Representative to the United States Congress - District 2,Roger Barris,LBR,18
2181007821,1079,900,Representative to the United States Congress - District 2,Nick Thomas,IND,21
2181007821,1079,900,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007822,976,754,Representative to the United States Congress - District 2,Joe Neguse,DEM,621
2181007822,976,754,Representative to the United States Congress - District 2,Peter Yu,REP,60
2181007822,976,754,Representative to the United States Congress - District 2,Roger Barris,LBR,22
2181007822,976,754,Representative to the United States Congress - District 2,Nick Thomas,IND,32
2181007822,976,754,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2181007823,1884,1384,Representative to the United States Congress - District 2,Joe Neguse,DEM,1155
