Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007843,1340,798,City of Boulder Council Candidates,Tara Winer,,386
2181007843,1340,798,City of Boulder Council Candidates,Nicole Speer,,369
2181007843,1340,798,City of Boulder Council Candidates,Dan Williams,,297
2181007843,1340,798,City of Boulder Council Candidates,Steve Rosenblum,,320
2181007843,1340,798,City of Boulder Council Candidates,Jacques Decalo,,119
2181007844,702,378,City of Boulder Council Candidates,Michael Christy,,126
2181007844,702,378,City of Boulder Council Candidates,Mark Wallach,,167
2181007844,702,378,City of Boulder Council Candidates,Lauren Folkerts,,202
2181007844,702,378,City of Boulder Council Candidates,Matt Benjamin,,185
2181007844,702,378,City of Boulder Council Candidates,David Takahashi,,108
2181007844,702,378,City of Boulder Council Candidates,Tara Winer,,124
2181007844,702,378,City of Boulder Council Candidates,Nicole Speer,,211
2181007844,702,378,City of Boulder Council Candidates,Dan Williams,,173
2181007844,702,378,City of Boulder Council Candidates,Steve Rosenblum,,118
2181007844,702,378,City of Boulder Council Candidates,Jacques Decalo,,31
2181007845,798,392,City of Boulder Council Candidates,Michael Christy,,127
2181007845,798,392,City of Boulder Council Candidates,Mark Wallach,,164
2181007845,798,392,City of Boulder Council Candidates,Lauren Folkerts,,220
2181007845,798,392,City of Boulder Council Candidates,Matt Benjamin,,212
2181007845,798,392,City of Boulder Council Candidates,David Takahashi,,110
2181007845,798,392,City of Boulder Council Candidates,Tara Winer,,125
2181007845,798,392,City of Boulder Council Candidates,Nicole Speer,,229
2181007845,798,392,City of Boulder Council Candidates,Dan Williams,,188
2181007845,798,392,City of Boulder Council Candidates,Steve Rosenblum,,112
2181007845,798,392,City of Boulder Council Candidates,Jacques Decalo,,49
2181007846,963,265,City of Boulder Council Candidates,Michael Christy,,92
2181007846,963,265,City of Boulder Council Candidates,Mark Wallach,,121
2181007846,963,265,City of Boulder Council Candidates,Lauren Folkerts,,131
2181007846,963,265,City of Boulder Council Candidates,Matt Benjamin,,112
2181007846,963,265,City of Boulder Council Candidates,David Takahashi,,80
2181007846,963,265,City of Boulder Council Candidates,Tara Winer,,90
2181007846,963,265,City of Boulder Council Candidates,Nicole Speer,,148
2181007846,963,265,City of Boulder Council Candidates,Dan Williams,,88
2181007846,963,265,City of Boulder Council Candidates,Steve Rosenblum,,77
2181007846,963,265,City of Boulder Council Candidates,Jacques Decalo,,37
2181007847,592,74,City of Boulder Council Candidates,Michael Christy,,22
2181007847,592,74,City of Boulder Council Candidates,Mark Wallach,,21
2181007847,592,74,City of Boulder Council Candidates,Lauren Folkerts,,44
2181007847,592,74,City of Boulder Council Candidates,Matt Benjamin,,39
2181007847,592,74,City of Boulder Council Candidates,David Takahashi,,26
2181007847,592,74,City of Boulder Council Candidates,Tara Winer,,15
2181007847,592,74,City of Boulder Council Candidates,Nicole Speer,,42
2181007847,592,74,City of Boulder Council Candidates,Dan Williams,,28
2181007847,592,74,City of Boulder Council Candidates,Steve Rosenblum,,15
2181007847,592,74,City of Boulder Council Candidates,Jacques Decalo,,8
2181007848,600,277,City of Boulder Council Candidates,Michael Christy,,82
2181007848,600,277,City of Boulder Council Candidates,Mark Wallach,,116
2181007848,600,277,City of Boulder Council Candidates,Lauren Folkerts,,158
2181007848,600,277,City of Boulder Council Candidates,Matt Benjamin,,158
2181007848,600,277,City of Boulder Council Candidates,David Takahashi,,84
2181007848,600,277,City of Boulder Council Candidates,Tara Winer,,84
2181007848,600,277,City of Boulder Council Candidates,Nicole Speer,,164
2181007848,600,277,City of Boulder Council Candidates,Dan Williams,,144
2181007848,600,277,City of Boulder Council Candidates,Steve Rosenblum,,73
2181007848,600,277,City of Boulder Council Candidates,Jacques Decalo,,33
2181007849,344,45,City of Boulder Council Candidates,Michael Christy,,9
2181007849,344,45,City of Boulder Council Candidates,Mark Wallach,,9
2181007849,344,45,City of Boulder Council Candidates,Lauren Folkerts,,25
2181007849,344,45,City of Boulder Council Candidates,Matt Benjamin,,21
2181007849,344,45,City of Boulder Council Candidates,David Takahashi,,12
2181007849,344,45,City of Boulder Council Candidates,Tara Winer,,9
2181007849,344,45,City of Boulder Council Candidates,Nicole Speer,,12
2181007849,344,45,City of Boulder Council Candidates,Dan Williams,,20
2181007849,344,45,City of Boulder Council Candidates,Steve Rosenblum,,9
2181007849,344,45,City of Boulder Council Candidates,Jacques Decalo,,10
2181007850,698,448,City of Boulder Council Candidates,Michael Christy,,269
2181007850,698,448,City of Boulder Council Candidates,Mark Wallach,,301
2181007850,698,448,City of Boulder Council Candidates,Lauren Folkerts,,136
2181007850,698,448,City of Boulder Council Candidates,Matt Benjamin,,156
2181007850,698,448,City of Boulder Council Candidates,David Takahashi,,80
2181007850,698,448,City of Boulder Council Candidates,Tara Winer,,273
2181007850,698,448,City of Boulder Council Candidates,Nicole Speer,,142
2181007850,698,448,City of Boulder Council Candidates,Dan Williams,,127
2181007850,698,448,City of Boulder Council Candidates,Steve Rosenblum,,259
2181007850,698,448,City of Boulder Council Candidates,Jacques Decalo,,47
2181007851,1084,673,City of Boulder Council Candidates,Michael Christy,,333
2181007851,1084,673,City of Boulder Council Candidates,Mark Wallach,,416
2181007851,1084,673,City of Boulder Council Candidates,Lauren Folkerts,,295
2181007851,1084,673,City of Boulder Council Candidates,Matt Benjamin,,381
2181007851,1084,673,City of Boulder Council Candidates,David Takahashi,,119
2181007851,1084,673,City of Boulder Council Candidates,Tara Winer,,311
2181007851,1084,673,City of Boulder Council Candidates,Nicole Speer,,334
2181007851,1084,673,City of Boulder Council Candidates,Dan Williams,,288
2181007851,1084,673,City of Boulder Council Candidates,Steve Rosenblum,,254
2181007851,1084,673,City of Boulder Council Candidates,Jacques Decalo,,62
2181007852,1080,541,City of Boulder Council Candidates,Michael Christy,,187
2181007852,1080,541,City of Boulder Council Candidates,Mark Wallach,,208
2181007852,1080,541,City of Boulder Council Candidates,Lauren Folkerts,,267
2181007852,1080,541,City of Boulder Council Candidates,Matt Benjamin,,274
2181007852,1080,541,City of Boulder Council Candidates,David Takahashi,,159
2181007852,1080,541,City of Boulder Council Candidates,Tara Winer,,202
2181007852,1080,541,City of Boulder Council Candidates,Nicole Speer,,278
2181007852,1080,541,City of Boulder Council Candidates,Dan Williams,,229
2181007852,1080,541,City of Boulder Council Candidates,Steve Rosenblum,,168
2181007852,1080,541,City of Boulder Council Candidates,Jacques Decalo,,75
2181007853,822,324,City of Boulder Council Candidates,Michael Christy,,107
2181007853,822,324,City of Boulder Council Candidates,Mark Wallach,,142
2181007853,822,324,City of Boulder Council Candidates,Lauren Folkerts,,190
2181007853,822,324,City of Boulder Council Candidates,Matt Benjamin,,163
2181007853,822,324,City of Boulder Council Candidates,David Takahashi,,88
2181007853,822,324,City of Boulder Council Candidates,Tara Winer,,118
2181007853,822,324,City of Boulder Council Candidates,Nicole Speer,,183
2181007853,822,324,City of Boulder Council Candidates,Dan Williams,,144
2181007853,822,324,City of Boulder Council Candidates,Steve Rosenblum,,98
2181007853,822,324,City of Boulder Council Candidates,Jacques Decalo,,39
2181307854,983,441,City of Boulder Council Candidates,Michael Christy,,139
2181307854,983,441,City of Boulder Council Candidates,Mark Wallach,,168
2181307854,983,441,City of Boulder Council Candidates,Lauren Folkerts,,232
2181307854,983,441,City of Boulder Council Candidates,Matt Benjamin,,215
2181307854,983,441,City of Boulder Council Candidates,David Takahashi,,145
2181307854,983,441,City of Boulder Council Candidates,Tara Winer,,160
2181307854,983,441,City of Boulder Council Candidates,Nicole Speer,,228
2181307854,983,441,City of Boulder Council Candidates,Dan Williams,,199
2181307854,983,441,City of Boulder Council Candidates,Steve Rosenblum,,133
2181307854,983,441,City of Boulder Council Candidates,Jacques Decalo,,59
2181307855,831,393,City of Boulder Council Candidates,Michael Christy,,141
2181307855,831,393,City of Boulder Council Candidates,Mark Wallach,,159
2181307855,831,393,City of Boulder Council Candidates,Lauren Folkerts,,224
2181307855,831,393,City of Boulder Council Candidates,Matt Benjamin,,206
2181307855,831,393,City of Boulder Council Candidates,David Takahashi,,131
2181307855,831,393,City of Boulder Council Candidates,Tara Winer,,136
2181307855,831,393,City of Boulder Council Candidates,Nicole Speer,,226
2181307855,831,393,City of Boulder Council Candidates,Dan Williams,,188
2181307855,831,393,City of Boulder Council Candidates,Steve Rosenblum,,112
2181307855,831,393,City of Boulder Council Candidates,Jacques Decalo,,62
2181307856,637,383,City of Boulder Council Candidates,Michael Christy,,142
2181307856,637,383,City of Boulder Council Candidates,Mark Wallach,,160
2181307856,637,383,City of Boulder Council Candidates,Lauren Folkerts,,195
2181307856,637,383,City of Boulder Council Candidates,Matt Benjamin,,179
2181307856,637,383,City of Boulder Council Candidates,David Takahashi,,124
2181307856,637,383,City of Boulder Council Candidates,Tara Winer,,158
2181307856,637,383,City of Boulder Council Candidates,Nicole Speer,,192
2181307856,637,383,City of Boulder Council Candidates,Dan Williams,,156
2181307856,637,383,City of Boulder Council Candidates,Steve Rosenblum,,121
2181307856,637,383,City of Boulder Council Candidates,Jacques Decalo,,56
2181307857,887,509,City of Boulder Council Candidates,Michael Christy,,231
2181307857,887,509,City of Boulder Council Candidates,Mark Wallach,,239
2181307857,887,509,City of Boulder Council Candidates,Lauren Folkerts,,220
2181307857,887,509,City of Boulder Council Candidates,Matt Benjamin,,227
2181307857,887,509,City of Boulder Council Candidates,David Takahashi,,130
2181307857,887,509,City of Boulder Council Candidates,Tara Winer,,267
2181307857,887,509,City of Boulder Council Candidates,Nicole Speer,,223
2181307857,887,509,City of Boulder Council Candidates,Dan Williams,,181
2181307857,887,509,City of Boulder Council Candidates,Steve Rosenblum,,185
2181307857,887,509,City of Boulder Council Candidates,Jacques Decalo,,89
2181307858,964,636,City of Boulder Council Candidates,Michael Christy,,267
2181307858,964,636,City of Boulder Council Candidates,Mark Wallach,,300
2181307858,964,636,City of Boulder Council Candidates,Lauren Folkerts,,304
2181307858,964,636,City of Boulder Council Candidates,Matt Benjamin,,315
2181307858,964,636,City of Boulder Council Candidates,David Takahashi,,208
2181307858,964,636,City of Boulder Council Candidates,Tara Winer,,324
2181307858,964,636,City of Boulder Council Candidates,Nicole Speer,,311
2181307858,964,636,City of Boulder Council Candidates,Dan Williams,,255
2181307858,964,636,City of Boulder Council Candidates,Steve Rosenblum,,249
2181307858,964,636,City of Boulder Council Candidates,Jacques Decalo,,75
2181307859,877,587,City of Boulder Council Candidates,Michael Christy,,281
2181307859,877,587,City of Boulder Council Candidates,Mark Wallach,,357
2181307859,877,587,City of Boulder Council Candidates,Lauren Folkerts,,215
2181307859,877,587,City of Boulder Council Candidates,Matt Benjamin,,264
2181307859,877,587,City of Boulder Council Candidates,David Takahashi,,127
2181307859,877,587,City of Boulder Council Candidates,Tara Winer,,289
2181307859,877,587,City of Boulder Council Candidates,Nicole Speer,,234
2181307859,877,587,City of Boulder Council Candidates,Dan Williams,,216
2181307859,877,587,City of Boulder Council Candidates,Steve Rosenblum,,274
2181307859,877,587,City of Boulder Council Candidates,Jacques Decalo,,89
2181307860,683,453,City of Boulder Council Candidates,Michael Christy,,207
2181307860,683,453,City of Boulder Council Candidates,Mark Wallach,,250
2181307860,683,453,City of Boulder Council Candidates,Lauren Folkerts,,187
2181307860,683,453,City of Boulder Council Candidates,Matt Benjamin,,221
2181307860,683,453,City of Boulder Council Candidates,David Takahashi,,98
2181307860,683,453,City of Boulder Council Candidates,Tara Winer,,232
2181307860,683,453,City of Boulder Council Candidates,Nicole Speer,,210
2181307860,683,453,City of Boulder Council Candidates,Dan Williams,,174
2181307860,683,453,City of Boulder Council Candidates,Steve Rosenblum,,204
2181307860,683,453,City of Boulder Council Candidates,Jacques Decalo,,45
2181307861,601,403,City of Boulder Council Candidates,Michael Christy,,174
2181307861,601,403,City of Boulder Council Candidates,Mark Wallach,,207
2181307861,601,403,City of Boulder Council Candidates,Lauren Folkerts,,163
2181307861,601,403,City of Boulder Council Candidates,Matt Benjamin,,174
2181307861,601,403,City of Boulder Council Candidates,David Takahashi,,119
2181307861,601,403,City of Boulder Council Candidates,Tara Winer,,186
2181307861,601,403,City of Boulder Council Candidates,Nicole Speer,,183
2181307861,601,403,City of Boulder Council Candidates,Dan Williams,,151
2181307861,601,403,City of Boulder Council Candidates,Steve Rosenblum,,157
2181307861,601,403,City of Boulder Council Candidates,Jacques Decalo,,46
2181307862,712,444,City of Boulder Council Candidates,Michael Christy,,173
2181307862,712,444,City of Boulder Council Candidates,Mark Wallach,,202
2181307862,712,444,City of Boulder Council Candidates,Lauren Folkerts,,239
2181307862,712,444,City of Boulder Council Candidates,Matt Benjamin,,271
2181307862,712,444,City of Boulder Council Candidates,David Takahashi,,126
2181307862,712,444,City of Boulder Council Candidates,Tara Winer,,202
2181307862,712,444,City of Boulder Council Candidates,Nicole Speer,,252
2181307862,712,444,City of Boulder Council Candidates,Dan Williams,,184
2181307862,712,444,City of Boulder Council Candidates,Steve Rosenblum,,152
2181307862,712,444,City of Boulder Council Candidates,Jacques Decalo,,78
2181307863,769,484,City of Boulder Council Candidates,Michael Christy,,209
2181307863,769,484,City of Boulder Council Candidates,Mark Wallach,,274
