Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1004,953,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207204
1004,953,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207204
985,912,Presidential Electors,Joseph R. Biden / Kamala D. Harris,737,DEM,2171207205
985,912,Presidential Electors,Donald J. Trump / Michael R. Pence,154,REP,2171207205
985,912,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2171207205
985,912,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207205
985,912,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2171207205
985,912,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207205
985,912,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,LBR,2171207205
985,912,Presidential Electors,Brian Carroll / Amar Patel,1,AMS,2171207205
985,912,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2171207205
985,912,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207205
985,912,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207205
985,912,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207205
985,912,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207205
985,912,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207205
985,912,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207205
985,912,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207205
985,912,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207205
985,912,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207205
985,912,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207205
985,912,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207205
985,912,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207205
985,912,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207205
985,912,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207205
985,912,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207205
578,550,Presidential Electors,Joseph R. Biden / Kamala D. Harris,464,DEM,2171207206
578,550,Presidential Electors,Donald J. Trump / Michael R. Pence,79,REP,2171207206
578,550,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207206
578,550,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207206
578,550,Presidential Electors,Howie Hawkins / Angela Nicole Walker,0,GRN,2171207206
578,550,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207206
578,550,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,LBR,2171207206
578,550,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207206
578,550,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207206
578,550,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207206
578,550,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207206
578,550,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207206
578,550,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207206
578,550,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207206
578,550,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207206
578,550,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207206
578,550,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207206
578,550,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207206
578,550,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207206
578,550,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207206
578,550,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207206
578,550,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207206
578,550,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207206
578,550,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207206
989,934,Presidential Electors,Joseph R. Biden / Kamala D. Harris,763,DEM,2171207207
989,934,Presidential Electors,Donald J. Trump / Michael R. Pence,147,REP,2171207207
989,934,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207207
989,934,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207207
989,934,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2171207207
989,934,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207207
989,934,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2171207207
989,934,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207207
989,934,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207207
989,934,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207207
989,934,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207207
989,934,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207207
989,934,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207207
989,934,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207207
989,934,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207207
989,934,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207207
989,934,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207207
989,934,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207207
989,934,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207207
989,934,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207207
989,934,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207207
989,934,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207207
989,934,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207207
989,934,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207207
1109,1052,Presidential Electors,Joseph R. Biden / Kamala D. Harris,896,DEM,2171207208
1109,1052,Presidential Electors,Donald J. Trump / Michael R. Pence,132,REP,2171207208
1109,1052,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2171207208
1109,1052,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2171207208
1109,1052,Presidential Electors,Howie Hawkins / Angela Nicole Walker,0,GRN,2171207208
1109,1052,Presidential Electors,Blake Huber / Frank Atwood,1,APV,2171207208
1109,1052,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,LBR,2171207208
1109,1052,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207208
1109,1052,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207208
1109,1052,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207208
1109,1052,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207208
1109,1052,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207208
1109,1052,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207208
1109,1052,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207208
1109,1052,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207208
1109,1052,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207208
1109,1052,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207208
1109,1052,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207208
1109,1052,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207208
1109,1052,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207208
1109,1052,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207208
1109,1052,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207208
1109,1052,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207208
1109,1052,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207208
627,601,Presidential Electors,Joseph R. Biden / Kamala D. Harris,496,DEM,2171207209
627,601,Presidential Electors,Donald J. Trump / Michael R. Pence,96,REP,2171207209
627,601,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207209
627,601,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207209
627,601,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2171207209
627,601,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207209
627,601,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,LBR,2171207209
627,601,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207209
627,601,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207209
627,601,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207209
627,601,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207209
627,601,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207209
627,601,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207209
627,601,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207209
627,601,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207209
627,601,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207209
627,601,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207209
627,601,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207209
627,601,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207209
627,601,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207209
627,601,Presidential Electors,Kanye West / Michelle Tidball,0,UAF,2171207209
627,601,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207209
627,601,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207209
627,601,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207209
934,895,Presidential Electors,Joseph R. Biden / Kamala D. Harris,733,DEM,2171207210
934,895,Presidential Electors,Donald J. Trump / Michael R. Pence,141,REP,2171207210
934,895,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2171207210
934,895,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2171207210
934,895,Presidential Electors,Howie Hawkins / Angela Nicole Walker,3,GRN,2171207210
934,895,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207210
934,895,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,LBR,2171207210
934,895,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2171207210
934,895,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207210
934,895,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207210
934,895,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207210
934,895,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207210
934,895,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207210
934,895,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207210
934,895,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207210
934,895,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207210
934,895,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2171207210
934,895,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207210
934,895,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207210
934,895,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207210
934,895,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2171207210
934,895,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207210
934,895,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207210
934,895,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207210
1113,1003,Presidential Electors,Joseph R. Biden / Kamala D. Harris,758,DEM,2171207211
1113,1003,Presidential Electors,Donald J. Trump / Michael R. Pence,207,REP,2171207211
1113,1003,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2171207211
1113,1003,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207211
1113,1003,Presidential Electors,Howie Hawkins / Angela Nicole Walker,4,GRN,2171207211
1113,1003,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207211
1113,1003,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,LBR,2171207211
1113,1003,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2171207211
1113,1003,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207211
1113,1003,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207211
1113,1003,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207211
1113,1003,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207211
1113,1003,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207211
1113,1003,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207211
1113,1003,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207211
1113,1003,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207211
1113,1003,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2171207211
1113,1003,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207211
1113,1003,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207211
1113,1003,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207211
1113,1003,Presidential Electors,Kanye West / Michelle Tidball,4,UAF,2171207211
1113,1003,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207211
1113,1003,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207211
1113,1003,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207211
1510,1364,Presidential Electors,Joseph R. Biden / Kamala D. Harris,1094,DEM,2171207212
1510,1364,Presidential Electors,Donald J. Trump / Michael R. Pence,225,REP,2171207212
1510,1364,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2171207212
1510,1364,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207212
1510,1364,Presidential Electors,Howie Hawkins / Angela Nicole Walker,2,GRN,2171207212
1510,1364,Presidential Electors,Blake Huber / Frank Atwood,1,APV,2171207212
1510,1364,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",13,LBR,2171207212
1510,1364,Presidential Electors,Brian Carroll / Amar Patel,2,AMS,2171207212
1510,1364,Presidential Electors,Mark Charles / Adrian Wallace,1,UAF,2171207212
1510,1364,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207212
1510,1364,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207212
1510,1364,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207212
1510,1364,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207212
1510,1364,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207212
1510,1364,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207212
1510,1364,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,1,IAM,2171207212
1510,1364,Presidential Electors,Gloria La Riva / Sunil Freeman,1,SLB,2171207212
1510,1364,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207212
1510,1364,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207212
1510,1364,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",1,UAF,2171207212
1510,1364,Presidential Electors,Kanye West / Michelle Tidball,4,UAF,2171207212
1510,1364,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207212
1510,1364,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207212
1510,1364,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207212
1405,1328,Presidential Electors,Joseph R. Biden / Kamala D. Harris,1089,DEM,2171207213
1405,1328,Presidential Electors,Donald J. Trump / Michael R. Pence,214,REP,2171207213
1405,1328,Presidential Electors,Don Blankenship / William Mohr,2,ACN,2171207213
1405,1328,Presidential Electors,Bill Hammons / Eric Bodenstab,0,UNI,2171207213
1405,1328,Presidential Electors,Howie Hawkins / Angela Nicole Walker,5,GRN,2171207213
1405,1328,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2171207213
1405,1328,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,LBR,2171207213
1405,1328,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2171207213
1405,1328,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2171207213
1405,1328,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2171207213
1405,1328,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2171207213
1405,1328,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2171207213
1405,1328,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2171207213
1405,1328,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2171207213
1405,1328,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2171207213
1405,1328,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,0,IAM,2171207213
1405,1328,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2171207213
1405,1328,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2171207213
1405,1328,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2171207213
1405,1328,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2171207213
1405,1328,Presidential Electors,Kanye West / Michelle Tidball,3,UAF,2171207213
1405,1328,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2171207213
1405,1328,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2171207213
1405,1328,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2171207213
1267,1185,Presidential Electors,Joseph R. Biden / Kamala D. Harris,949,DEM,2171207214
1267,1185,Presidential Electors,Donald J. Trump / Michael R. Pence,208,REP,2171207214
1267,1185,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2171207214
1267,1185,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2171207214
1267,1185,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2171207214
